Observation ID,Date,Longitude,latitude,Area,Aspect,Type,Trigger,avalanche_size,avalanche_occurred,elevation,slope,aspect_degrees,aspect_cardinal,snow_depth,new_snow_24h,swe,temp,wind_speed,nearest_stations,nearest_distances
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
60de2090-ff34-4e31-9ae0-3a663df8d188,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,NE,SS,N,2.5,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
60de2090-ff34-4e31-9ae0-3a663df8d188,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,NE,SS,N,2.5,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
60de2090-ff34-4e31-9ae0-3a663df8d188,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,NE,SS,N,2.5,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
60de2090-ff34-4e31-9ae0-3a663df8d188,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,NE,SS,N,2.5,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
42218fdf-d1fa-46ed-bf49-97784d69f698,2021-02-04 07:00:00+00:00,-105.84075,40.14328,Front Range,E,SS,U,1.5,1,2523.0,0.0,270.0,W,57.56244636288164,12.086590800094038,12.189741085098238,-11.441401361204512,,"793:CO:SNTL,1187:CO:SNTL,1042:CO:SNTL","11.3,14.0,21.2"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
95f05591-9dbe-42bf-b17c-c26a17e6840a,2021-02-04 07:00:00+00:00,-106.98013,39.15764,Aspen,E,SS,N,1.0,1,3291.0,11.00700323525986,34.186122486375034,NE,135.57584496162252,33.261657721828826,29.069838521339285,-12.124311974451263,,"669:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","16.7,17.0,21.3"
95f05591-9dbe-42bf-b17c-c26a17e6840a,2021-02-04 07:00:00+00:00,-106.98013,39.15764,Aspen,E,SS,N,1.0,1,3291.0,11.00700323525986,34.186122486375034,NE,135.57584496162252,33.261657721828826,29.069838521339285,-12.124311974451263,,"669:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","16.7,17.0,21.3"
95f05591-9dbe-42bf-b17c-c26a17e6840a,2021-02-04 07:00:00+00:00,-106.98013,39.15764,Aspen,E,SS,N,1.0,1,3291.0,11.00700323525986,34.186122486375034,NE,135.57584496162252,33.261657721828826,29.069838521339285,-12.124311974451263,,"669:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","16.7,17.0,21.3"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,E,SS,N,1.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
95f05591-9dbe-42bf-b17c-c26a17e6840a,2021-02-04 07:00:00+00:00,-106.98013,39.15764,Aspen,E,SS,N,2.0,1,3291.0,11.00700323525986,34.186122486375034,NE,135.57584496162252,33.261657721828826,29.069838521339285,-12.124311974451263,,"669:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","16.7,17.0,21.3"
95f05591-9dbe-42bf-b17c-c26a17e6840a,2021-02-04 07:00:00+00:00,-106.98013,39.15764,Aspen,E,SS,N,2.0,1,3291.0,11.00700323525986,34.186122486375034,NE,135.57584496162252,33.261657721828826,29.069838521339285,-12.124311974451263,,"669:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","16.7,17.0,21.3"
95f05591-9dbe-42bf-b17c-c26a17e6840a,2021-02-04 07:00:00+00:00,-106.98013,39.15764,Aspen,E,SS,N,2.0,1,3291.0,11.00700323525986,34.186122486375034,NE,135.57584496162252,33.261657721828826,29.069838521339285,-12.124311974451263,,"669:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","16.7,17.0,21.3"
b613c578-4aa2-4de6-84db-2ac1575092c1,2021-02-04 07:00:00+00:00,-107.05112,38.88637,Gunnison,SE,SS,U,1.0,1,3765.0,6.345930096043199,109.9164059938091,E,105.57838290714386,24.065729367428496,23.09137427725743,-12.688916869257609,,"380:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","8.5,14.3,22.3"
b613c578-4aa2-4de6-84db-2ac1575092c1,2021-02-04 07:00:00+00:00,-107.05112,38.88637,Gunnison,SE,SS,U,1.0,1,3765.0,6.345930096043199,109.9164059938091,E,105.57838290714386,24.065729367428496,23.09137427725743,-12.688916869257609,,"380:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","8.5,14.3,22.3"
f2ba6fb3-b679-4bc5-b9fd-c0fc770f202b,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,NE,SS,N,2.5,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
f2ba6fb3-b679-4bc5-b9fd-c0fc770f202b,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,NE,SS,N,2.5,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
f2ba6fb3-b679-4bc5-b9fd-c0fc770f202b,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,NE,SS,N,2.5,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
f2ba6fb3-b679-4bc5-b9fd-c0fc770f202b,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,NE,SS,N,2.5,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
5d505e87-fdd9-4cda-8e2d-6b71cf9daa36,2021-02-04 07:00:00+00:00,-106.35864,38.91241,Sawatch,E,,N,2.0,1,4021.0,18.936384026378025,192.50135405552035,S,77.70367851057777,8.461058986281367,14.432469458535149,-16.237789295510417,,"680:CO:SNTL,1100:CO:SNTL,369:CO:SNTL","22.5,23.6,25.1"
b613c578-4aa2-4de6-84db-2ac1575092c1,2021-02-04 07:00:00+00:00,-107.05112,38.88637,Gunnison,S,SS,N,1.5,1,3765.0,6.345930096043199,109.9164059938091,E,105.57838290714386,24.065729367428496,23.09137427725743,-12.688916869257609,,"380:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","8.5,14.3,22.3"
b613c578-4aa2-4de6-84db-2ac1575092c1,2021-02-04 07:00:00+00:00,-107.05112,38.88637,Gunnison,S,SS,N,1.5,1,3765.0,6.345930096043199,109.9164059938091,E,105.57838290714386,24.065729367428496,23.09137427725743,-12.688916869257609,,"380:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","8.5,14.3,22.3"
95f05591-9dbe-42bf-b17c-c26a17e6840a,2021-02-04 07:00:00+00:00,-106.98013,39.15764,Aspen,E,SS,N,2.0,1,3291.0,11.00700323525986,34.186122486375034,NE,135.57584496162252,33.261657721828826,29.069838521339285,-12.124311974451263,,"669:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","16.7,17.0,21.3"
95f05591-9dbe-42bf-b17c-c26a17e6840a,2021-02-04 07:00:00+00:00,-106.98013,39.15764,Aspen,E,SS,N,2.0,1,3291.0,11.00700323525986,34.186122486375034,NE,135.57584496162252,33.261657721828826,29.069838521339285,-12.124311974451263,,"669:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","16.7,17.0,21.3"
95f05591-9dbe-42bf-b17c-c26a17e6840a,2021-02-04 07:00:00+00:00,-106.98013,39.15764,Aspen,E,SS,N,2.0,1,3291.0,11.00700323525986,34.186122486375034,NE,135.57584496162252,33.261657721828826,29.069838521339285,-12.124311974451263,,"669:CO:SNTL,737:CO:SNTL,1326:CO:SNTL","16.7,17.0,21.3"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.0,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
d42477bc-5914-4ba4-96ff-eaf2fe3b6180,2021-02-04 07:00:00+00:00,-106.84482,39.3991,Aspen,SE,SS,N,2.0,1,3186.0,27.84755189238584,86.86589674952798,E,93.27717501090244,31.246212099702262,15.69586345114875,-12.080055098503204,,"556:CO:SNTL,658:CO:SNTL,1101:CO:SNTL","21.8,23.3,24.0"
f2ba6fb3-b679-4bc5-b9fd-c0fc770f202b,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,SE,SS,N,2.0,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
f2ba6fb3-b679-4bc5-b9fd-c0fc770f202b,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,SE,SS,N,2.0,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
f2ba6fb3-b679-4bc5-b9fd-c0fc770f202b,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,SE,SS,N,2.0,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
f2ba6fb3-b679-4bc5-b9fd-c0fc770f202b,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,SE,SS,N,2.0,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
f2ba6fb3-b679-4bc5-b9fd-c0fc770f202b,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,E,SS,N,1.5,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
f2ba6fb3-b679-4bc5-b9fd-c0fc770f202b,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,E,SS,N,1.5,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
f2ba6fb3-b679-4bc5-b9fd-c0fc770f202b,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,E,SS,N,1.5,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
f2ba6fb3-b679-4bc5-b9fd-c0fc770f202b,2021-02-04 07:00:00+00:00,-106.92443,39.29493,Aspen,E,SS,N,1.5,1,2207.0,2.0031036296108686,357.5104470780008,N,94.0321471370299,31.72316961520384,15.837256181924005,-12.140934775096891,,"1101:CO:SNTL,556:CO:SNTL,658:CO:SNTL","25.7,26.7,27.2"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
a4186626-1313-4fd1-b152-ebffeacbdae7,2021-02-04 07:00:00+00:00,-106.57729,38.83853,Gunnison,NE,SS,N,2.5,1,2841.0,0.0,270.0,W,68.93263954511917,2.872005329715334,13.563702968118506,-21.660218702507375,,"680:CO:SNTL,1141:CO:SNTL,1100:CO:SNTL","2.3,22.3,23.8"
